date,demand_mwh,year,month,week,day_of_week,is_weekend,day_of_year_sin,day_of_year_cos,lag_1,lag_7,lag_14,lag_28,rolling_mean_7,rolling_mean_28
2022-04-15,536448.535,2022,4,15,4,False,0.9724075561219968,-0.23328854407545518,585210.51,707077.849,710892.602,704833.012,647003.3104285715,676119.3711428571
2022-04-16,551086.712,2022,4,15,5,True,0.9682507501166718,-0.2499809690726521,536448.535,621527.143,645549.332,624061.488,622627.6941428572,670105.6398214286
2022-04-17,527257.849,2022,4,15,6,True,0.9638074231367307,-0.26659942067929354,551086.712,574809.756,613758.289,591749.465,612564.7754285715,667499.3978214286
2022-04-18,580335.76,2022,4,16,0,False,0.9590788900341131,-0.28313898122818354,527257.849,667783.117,744100.153,698550.305,605771.6458571429,665196.1258214286
2022-04-19,657825.815,2022,4,16,1,False,0.9540665500578387,-0.2995947563972602,580335.76,687251.619,762729.139,717641.0,593279.1662857143,660974.1777857143
2022-04-20,698469.112,2022,4,16,2,False,0.9487718864399473,-0.31596187665790293,657825.815,685363.179,744533.256,719548.211,589075.4800000001,658837.9211785715
2022-04-21,697710.847,2022,4,16,3,False,0.9431964659565866,-0.33223549871590435,698469.112,585210.51,722876.934,725071.963,590947.7561428571,658085.0962142857
2022-04-22,695637.89,2022,4,16,4,False,0.9373419384643772,-0.3484108069446808,697710.847,536448.535,707077.849,706766.452,607019.2328571428,657107.9134999999
2022-04-23,628779.932,2022,4,16,5,True,0.9312100364121947,-0.3644830148102912,695637.89,551086.712,621527.143,631663.488,629760.5692857143,656710.4648571428
2022-04-24,571994.039,2022,4,16,6,True,0.9248025743285089,-0.38044736628785164,628779.932,527257.849,574809.756,554056.158,640859.6007142857,656607.4807142857
2022-04-25,654714.455,2022,4,17,0,False,0.9181214482844364,-0.39629913726891813,571994.039,580335.76,667783.117,677673.545,647250.485,657248.1193214286
2022-04-26,677540.715,2022,4,17,1,False,0.9111686353326631,-0.41203363695942635,654714.455,657825.815,687251.619,692972.303,657876.0128571428,656428.1518214286
2022-04-27,687613.611,2022,4,17,2,False,0.9039461929224011,-0.42764620926777464,677540.715,698469.112,685363.179,707690.926,660692.427142857,655877.0236785713
2022-04-28,688510.063,2022,4,17,3,False,0.8964562582905575,-0.44313223418263453,687613.611,697710.847,585210.51,705601.198,659141.6412857143,655159.9767142858
2022-04-29,669022.367,2022,4,17,4,False,0.8887010478292915,-0.45848712914008766,688510.063,695637.89,536448.535,710892.602,657827.2435714286,654549.5790357143
2022-04-30,592600.643,2022,4,17,5,True,0.8806828564301475,-0.47370635037968,669022.367,628779.932,551086.712,645549.332,654025.026,653054.2135
2022-05-01,528390.929,2022,5,17,6,True,0.8724040568049612,-0.48878539428899265,592600.643,571994.039,527257.849,613758.289,648856.5561428572,651163.188892857
2022-05-02,614138.744,2022,5,18,0,False,0.8638670987837349,-0.503719798736334,528390.929,654714.455,580335.76,744100.153,642627.5404285714,648114.3546071429
2022-05-03,677392.499,2022,5,18,1,False,0.8550745085896932,-0.518505144391157,614138.744,677540.715,657825.815,762729.139,636831.0102857143,643472.8757142856
2022-05-04,687315.435,2022,5,18,2,False,0.8460288880917339,-0.533137056031809,677392.499,687613.611,698469.112,744533.256,636809.8365714286,640425.1385714285
2022-05-05,680762.673,2022,5,18,3,False,0.8367329140344921,-0.5476112038402312,687315.435,688510.063,697710.847,722876.934,636767.24,638381.6449642858
2022-05-06,668597.638,2022,5,18,4,False,0.8271893372462497,-0.5619233046832195,680762.673,669022.367,695637.89,707077.849,635660.47,636877.5642142857
2022-05-07,596496.276,2022,5,18,5,True,0.8174009818249189,-0.5760691233798758,668597.638,592600.643,628779.932,621527.143,635599.7944285714,635503.2709642857
2022-05-08,550457.934,2022,5,18,6,True,0.8073707443023492,-0.5900444739548627,596496.276,528390.929,571994.039,574809.756,636156.3134285714,634609.3114285714
2022-05-09,650598.557,2022,5,19,0,False,0.7971015927871943,-0.6038452208771035,550457.934,614138.744,654714.455,667783.117,639308.7427142857,633739.6035000001
2022-05-10,673774.152,2022,5,19,1,False,0.7865965660866021,-0.6174672802835514,650598.557,677392.499,677540.715,687251.619,644517.2874285715,633125.8692142857
2022-05-11,678560.086,2022,5,19,2,False,0.7758587728069828,-0.6309066211876704,673774.152,687315.435,687613.611,685363.179,644000.3807142858,632644.5311071428
2022-05-12,683981.303,2022,5,19,3,False,0.7648913904341225,-0.6441592666722685,678560.086,680762.673,688510.063,585210.51,642749.6165714285,632401.5635
2022-05-13,678906.624,2022,5,19,4,False,0.753697664392914,-0.6572212950663319,683981.303,668597.638,669022.367,536448.535,643209.4208571429,635929.0918214285
2022-05-14,613471.345,2022,5,19,5,True,0.742280907086982,-0.6700888411055113,678906.624,596496.276,592600.643,551086.712,644682.1331428571,641016.8807142858
2022-05-15,565340.711,2022,5,19,6,True,0.7306444969184916,-0.6827580970759147,613471.345,550457.934,528390.929,527257.849,647107.143,643244.9033214285
2022-05-16,658606.234,2022,5,20,0,False,0.7187918772884232,-0.6952253139408722,565340.711,650598.557,614138.744,580335.76,649233.254,644605.0055357142
2022-05-17,689159.568,2022,5,20,1,False,0.7067265555776158,-0.7074868024503348,658606.234,673774.152,677392.499,657825.815,650377.2078571429,647400.3796071429
2022-05-18,701701.58,2022,5,20,2,False,0.6944521021088763,-0.719538934232584,689159.568,678560.086,687315.435,698469.112,652575.1244285714,648519.4422142857
2022-05-19,716668.676,2022,5,20,3,False,0.6819721490904629,-0.7313781428679254,701701.58,683981.303,680762.673,697710.847,655881.0521428572,648634.8875000001
2022-05-20,714896.579,2022,5,20,4,False,0.6692903895412567,-0.7430009249440493,716668.676,678906.624,668597.638,695637.89,660550.6768571428,649311.9528214287
2022-05-21,645687.218,2022,5,20,5,True,0.6564105761979381,-0.7544038410927472,714896.579,613471.345,596496.276,628779.932,665692.099,649999.7631428571
2022-05-22,591016.568,2022,5,20,6,True,0.6433365204044917,-0.765583517007675,645687.218,565340.711,550457.934,571994.039,670294.3665714285,650603.5947857143
2022-05-23,692293.672,2022,5,21,0,False,0.6300720909843687,-0.7765366444428655,591016.568,658606.234,650598.557,654714.455,673962.3461428571,651282.9708214285
2022-05-24,699490.143,2022,5,21,1,False,0.6166212130956382,-0.7872599821916922,692293.672,689159.568,673774.152,677540.715,678774.8372857142,652625.0857142858
2022-05-25,683203.914,2022,5,21,2,False,0.6029878670694714,-0.7977503570459932,699490.143,701701.58,678560.086,687613.611,680250.6337142857,653408.9938571429
2022-05-26,688924.599,2022,5,21,3,False,0.5891760872322963,-0.8080046647350754,683203.914,716668.676,683981.303,688510.063,677608.1100000001,653251.5046785715
2022-05-27,691167.658,2022,5,21,4,False,0.5751899607119775,-0.8180198708443174,688924.599,714896.579,678906.624,669022.367,673644.6704285714,653266.3095357142
2022-05-28,628739.734,2022,5,21,5,True,0.5610336262283677,-0.8277930117131022,691167.658,645687.218,613471.345,592600.643,670254.8245714286,654057.2127857143
2022-05-29,579504.708,2022,5,21,6,True,0.5467112728685939,-0.8373211953118121,628739.734,591016.568,565340.711,528390.929,667833.7554285714,655347.8946071429
2022-05-30,672096.948,2022,5,22,0,False,0.5322271388474397,-0.8466016020976267,579504.708,692293.672,658606.234,614138.744,666189.204,657173.3867142858
2022-05-31,699889.965,2022,5,22,1,False,0.5175855102531889,-0.8556314858488706,672096.948,699490.143,689159.568,677392.499,663303.9577142857,659243.3225714286
2022-06-01,709660.649,2022,6,22,2,False,0.5027907197793043,-0.8644081744776648,699889.965,683203.914,701701.58,687315.435,663361.0751428573,660046.8035
2022-06-02,714096.111,2022,6,22,3,False,0.4878471454423119,-0.8729290708206411,709660.649,688924.599,716668.676,680762.673,667140.6087142857,660844.8468571429
2022-06-03,711460.499,2022,6,22,4,False,0.47275920928627757,-0.881191653407483,714096.111,691167.658,714896.579,668597.638,670736.539,662035.3267857142
2022-06-04,632752.836,2022,6,22,5,True,0.4575313760742512,-0.8891934772070711,711460.499,628739.734,645687.218,596496.276,673635.5162857143,663566.14325
2022-06-05,583681.514,2022,6,22,6,True,0.44216815196707204,-0.8969321743510065,632752.836,579504.708,591016.568,550457.934,674208.8165714286,664861.0203928571
2022-06-06,671690.704,2022,6,23,0,False,0.42667408318992467,-0.9044054548343001,583681.514,672096.948,692293.672,650598.557,674805.5031428571,666047.5768214286
2022-06-07,720817.352,2022,6,23,1,False,0.4110537546870351,-0.9116111071930239,671690.704,699889.965,699490.143,673774.152,674747.4682857143,666800.8677857143
2022-06-08,734652.173,2022,6,23,2,False,0.3953117887649151,-0.9185469991587165,720817.352,709660.649,683203.914,678560.086,677737.095,668480.9820714286
2022-06-09,740426.075,2022,6,23,3,False,0.37945284372454435,-0.925211078289358,734652.173,714096.111,688924.599,683981.303,681307.3127142856,670484.2708928572
2022-06-10,740712.627,2022,6,23,4,False,0.36348161248290634,-0.9316013725767187,740426.075,711460.499,691167.658,678906.624,685068.7361428571,672500.1556071428
2022-06-11,678773.887,2022,6,23,5,True,0.3474028211842774,-0.9377159910299093,740712.627,632752.836,628739.734,613471.345,689247.6115714285,674707.5128571428
2022-06-12,633281.978,2022,6,23,6,True,0.3312212278016865,-0.9435531242349544,678773.887,583681.514,579504.708,565340.711,695822.0474285714,677039.7465000001
2022-06-13,758638.075,2022,6,24,0,False,0.31494162072895193,-0.9491110448902284,633281.978,671690.704,672096.948,658606.234,702907.828,679466.2203214286
2022-06-14,798691.052,2022,6,24,1,False,0.2985688173637202,-0.9543881083175908,758638.075,720817.352,699889.965,689159.568,715328.881,683038.7860714287
2022-06-15,816499.073,2022,6,24,2,False,0.2821076626819194,-0.9593827529490743,798691.052,734652.173,709660.649,701701.58,726453.6952857143,686950.6247857142
2022-06-16,810374.883,2022,6,24,3,False,0.26556302780405594,-0.9640935007889755,816499.073,740426.075,714096.111,716668.676,738146.1095714286,691050.53525
2022-06-17,807731.237,2022,6,24,4,False,0.24893980855376657,-0.9685189578512204,810374.883,740712.627,711460.499,714896.579,748138.7964285713,694397.1854999999
2022-06-18,721874.37,2022,6,24,5,True,0.23224292400907015,-0.9726578145718654,807731.237,678773.887,632752.836,645687.218,757712.8835714286,697712.7089999999
2022-06-19,639567.443,2022,6,24,6,True,0.21547731504673012,-0.976508846196619,721874.37,633281.978,583681.514,591016.568,763870.0954285713,700433.6787142857
2022-06-20,746482.216,2022,6,25,0,False,0.19864794288017112,-0.9800709131432666,639567.443,758638.075,671690.704,692293.672,764768.019,702167.6385357144
2022-06-21,754336.941,2022,6,25,1,False,0.18175978759137534,-0.9833429613388902,746482.216,798691.052,720817.352,699490.143,763031.4677142857,704102.9436785715
2022-06-22,735366.573,2022,6,25,2,False,0.16481784665719793,-0.9863240225317866,754336.941,816499.073,734652.173,683203.914,756695.166142857,706061.7578928572
2022-06-23,712244.518,2022,6,25,3,False,0.14782713347053048,-0.9890132145779883,735366.573,810374.883,740426.075,688924.599,745104.809,707924.71
2022-06-24,658105.271,2022,6,25,4,False,0.13079267585675922,-0.9914097417023038,712244.518,807731.237,740712.627,691167.658,731086.1854285715,708757.5642499999
2022-06-25,634796.661,2022,6,25,5,True,0.11371951458594969,-0.9935128947338007,658105.271,721874.37,678773.887,628739.734,709711.0474285714,707576.7647142857
2022-06-26,597120.111,2022,6,25,6,True,0.0966127018812031,-0.9953220513156602,634796.661,639567.443,633281.978,579504.708,697271.3747142857,707793.0835357142
2022-06-27,697550.971,2022,6,26,0,False,0.07947729992362097,-0.9968366760893436,597120.111,746482.216,758638.075,672096.948,691207.470142857,708422.2050714286
2022-06-28,717423.769,2022,6,26,1,False,0.062318379354325076,-0.998056320853012,697550.971,754336.941,798691.052,699889.965,684217.2922857143,709331.2773214286
2022-06-29,727046.257,2022,6,26,2,False,0.04514101777397193,-0.9989806246941579,717423.769,735366.573,816499.073,709660.649,678943.982,709957.4846071427
2022-06-30,724490.783,2022,6,26,3,False,0.02795029824021032,-0.999609314096404,727046.257,712244.518,810374.883,714096.111,677755.3654285715,710578.3991785713
2022-07-01,714296.439,2022,7,26,4,False,0.01075130776352193,-0.9999422030204416,724490.783,658105.271,807731.237,711460.499,679504.8318571429,710949.6374642857
2022-07-02,664621.873,2022,7,26,5,True,-0.00645086419810515,-0.9999791929590823,714296.439,634796.661,721874.37,632752.836,687532.1415714286,711050.9210357143
2022-07-03,628386.931,2022,7,26,6,True,-0.023651127245231586,-0.9997202729664083,664621.873,597120.111,639567.443,583681.514,691792.8861428571,712189.1009285714
2022-07-04,734811.021,2022,7,27,0,False,-0.04084439154329611,-0.9991655196610109,628386.931,697550.971,746482.216,671690.704,696259.5747142857,713785.7229642856
2022-07-05,766576.117,2022,7,27,1,False,-0.05802556932878035,-0.9983150972033183,734811.021,717423.769,754336.941,720817.352,701582.439,716040.0199999999
2022-07-06,763815.16,2022,7,27,2,False,-0.07518957641475855,-0.9971692572470178,766576.117,727046.257,735366.573,734652.173,708604.203,717674.2616071429
2022-07-07,756028.699,2022,7,27,3,False,-0.09233133369539122,-0.9957283388645872,763815.16,724490.783,712244.518,740426.075,713856.9034285714,718715.7968571428
2022-07-08,760229.022,2022,7,27,4,False,-0.10944576864891556,-0.993992768446958,756028.699,714296.439,658105.271,740712.627,718362.3200000001,719273.0334285714
2022-07-09,692390.322,2022,7,27,5,True,-0.12652781683868314,-0.9919630595773397,760229.022,664621.873,634796.661,678773.887,724924.1175714285,719970.0475357143
2022-07-10,652462.732,2022,7,27,6,True,-0.1435724234118113,-0.9896398128792412,692390.322,628386.931,597120.111,633281.978,728891.0388571428,720456.3487857142
2022-07-11,781323.554,2022,7,28,0,False,-0.16057454459499376,-0.9870237158387383,652462.732,734811.021,697550.971,758638.075,732330.439,721141.3757142859
2022-07-12,811270.388,2022,7,28,1,False,-0.17752914918703497,-0.984115542601034,781323.554,766576.117,717423.769,798691.052,738975.0865714286,721951.5713928571
2022-07-13,827870.215,2022,7,28,2,False,-0.19443122004766195,-0.9809161537413774,811270.388,763815.16,727046.257,816499.073,745359.9824285714,722400.8333928572
2022-07-14,836258.259,2022,7,28,3,False,-0.2112757555821793,-0.9774264960104055,827870.215,756028.699,724490.783,810374.883,754510.7045714286,722806.9456071428
2022-07-15,831856.371,2022,7,28,4,False,-0.2280577712215198,-0.9736476020539838,836258.259,760229.022,714296.439,807731.237,765972.0702857142,723731.3518928571
2022-07-16,748679.261,2022,7,28,5,True,-0.24477230089725957,-0.9695805901076308,831856.371,692390.322,664621.873,721874.37,776204.5487142857,724592.9638214286
2022-07-17,698666.051,2022,7,28,6,True,-0.2614143985111562,-0.965226663665613,748679.261,652462.732,628386.931,639567.443,784245.8257142857,725550.2813571428
2022-07-18,822023.508,2022,7,29,0,False,-0.2779791393987801,-0.9605871111248129,698666.051,781323.554,734811.021,746482.216,790846.299857143,727660.9459285715
2022-07-19,823558.586,2022,7,29,1,False,-0.2944616217868012,-0.9556633054034704,822023.508,811270.388,766576.117,754336.941,796660.579,730358.8492142856
2022-07-20,823283.426,2022,7,29,2,False,-0.3108569682435036,-0.9504567035349151,823558.586,827870.215,763815.16,735366.573,798416.0358571429,732831.0508214285
2022-07-21,836727.903,2022,7,29,3,False,-0.3271603271220951,-0.9449688462364056,823283.426,836258.259,756028.699,712244.518,797760.7802857142,735970.9384285714
2022-07-22,831424.411,2022,7,29,4,False,-0.34336687399638804,-0.939201357453208,836727.903,831856.371,760229.022,658105.271,797827.8722857144,740416.773607143
2022-07-23,735091.226,2022,7,29,5,True,-0.3594718130884232,-0.9331559438780432,831424.411,748679.261,692390.322,634796.661,797766.1637142857,746606.7428928571
2022-07-24,687821.417,2022,7,29,6,True,-0.3754703786876202,-0.9268343944460494,735091.226,698666.051,652462.732,597120.111,795825.0158571427,750188.6916428572
2022-07-25,787876.394,2022,7,30,0,False,-0.3913578365610259,-0.9202385798054075,687821.417,822023.508,781323.554,697550.971,794275.7824285714,753428.024
2022-07-26,824187.447,2022,7,30,1,False,-0.4071294853542516,-0.9133704517637858,787876.394,823558.586,811270.388,717423.769,789397.6232857143,756653.9319642857
2022-07-27,806232.992,2022,7,30,2,False,-0.4227806579826773,-0.9062320427107697,824187.447,823283.426,827870.215,727046.257,789487.4605714286,760466.9204642858
2022-07-28,800376.722,2022,7,30,3,False,-0.4383067230125192,-0.898825465016444,806232.992,836727.903,836258.259,724490.783,787051.6842857144,763295.0181428572
2022-07-29,793992.235,2022,7,30,4,False,-0.45370308603134424,-0.8911529104063088,800376.722,831424.411,831856.371,714296.439,781858.6584285713,766005.23025
2022-07-30,718385.467,2022,7,30,5,True,-0.46896519100763184,-0.8832166493127127,793992.235,735091.226,748679.261,664621.873,776511.2047142858,768851.5086785714
2022-07-31,675415.017,2022,7,30,6,True,-0.48408852163897587,-0.8750190302029955,718385.467,687821.417,698666.051,628386.931,774124.6677142858,770771.6370357142
2022-08-01,782866.189,2022,8,31,0,False,-0.4990686026885319,-0.8665624788845385,675415.017,787876.394,822023.508,734811.021,772352.3248571429,772451.2115357143
2022-08-02,800030.828,2022,8,31,1,False,-0.5139010013093103,-0.8578494977869301,782866.189,824187.447,823558.586,766576.117,771636.5812857143,774167.4675357143
2022-08-03,795863.729,2022,8,31,2,False,-0.5285813283559292,-0.8488826652214553,800030.828,806232.992,823283.426,763815.16,768185.6357142858,775362.2786428572
2022-08-04,789564.733,2022,8,31,3,False,-0.5431052396834317,-0.8396646346181327,795863.729,800376.722,836727.903,756028.699,766704.3124285715,776506.8703928571
2022-08-05,772886.414,2022,8,31,4,False,-0.5574684374327892,-0.8301981337405212,789564.733,793992.235,831424.411,760229.022,765159.7425714287,777704.5858928572
2022-08-06,699119.098,2022,8,31,5,True,-0.5716666713027052,-0.8204859638785327,772886.414,718385.467,735091.226,692390.322,762144.6252857143,778156.6356071428
2022-08-07,647889.366,2022,8,31,6,True,-0.5856957398073508,-0.8105309990194823,699119.098,675415.017,687821.417,652462.732,759392.2868571428,778396.9490357143
2022-08-08,727811.301,2022,8,32,0,False,-0.5995514915196489,-0.8003361849976323,647889.366,782866.189,787876.394,781323.554,755460.051,778233.6145357143
2022-08-09,745979.959,2022,8,32,1,False,-0.6132298262997502,-0.7899045386224707,727811.301,800030.828,824187.447,811270.388,747595.0669999999,776322.4626428571
2022-08-10,754636.552,2022,8,32,2,False,-0.6267266965083301,-0.7792391467859886,745979.959,795863.729,806232.992,827870.215,739873.5142857142,773990.6616071429
2022-08-11,750843.942,2022,8,32,3,False,-0.6400381082043503,-0.7683431655492202,754636.552,789564.733,800376.722,836258.259,733983.9175714285,771375.1736428571
2022-08-12,750786.746,2022,8,32,4,False,-0.65316012232693,-0.7572198192083127,750843.942,772886.414,793992.235,831856.371,728452.3759999999,768324.6623214287
2022-08-13,698246.392,2022,8,32,5,True,-0.666088855860977,-0.7458723993404063,750786.746,699119.098,718385.467,748679.261,725295.2805714285,765429.3185714287
2022-08-14,629884.456,2022,8,32,6,True,-0.6788204829862355,-0.734304263829602,698246.392,647889.366,675415.017,698666.051,725170.6082857143,763628.1446785715
2022-08-15,622660.016,2022,8,33,0,False,-0.6913512362094071,-0.722518835873311,629884.456,727811.301,782866.189,822023.508,722598.4782857143,761171.6591428572
2022-08-16,680755.938,2022,8,33,1,False,-0.7036774074790128,-0.7105196029692745,622660.016,745979.959,800030.828,823558.586,707576.8661428571,754051.5344285715
2022-08-17,677139.664,2022,8,33,2,False,-0.7157953492826642,-0.6983101158835584,680755.938,754636.552,795863.729,823283.426,698259.1488571429,748951.4398571429
2022-08-18,659330.261,2022,8,33,3,False,-0.7277014757264236,-0.6858939875998223,677139.664,750843.942,789564.733,836727.903,687188.1648571428,743732.0197857142
2022-08-19,661916.618,2022,8,33,4,False,-0.7393922635959241,-0.673274892250183,659330.261,750786.746,772886.414,831424.411,674114.7818571429,737396.3897142857
2022-08-20,633699.219,2022,8,33,5,True,-0.7508642533989489,-0.6604565640279754,661916.618,698246.392,699119.098,735091.226,661419.0492857143,731342.5399642857
2022-08-21,602791.839,2022,8,33,6,True,-0.7621140503891487,-0.6474427960827475,633699.219,629884.456,647889.366,687821.417,652198.0245714287,727721.3968571428
2022-08-22,703153.961,2022,8,34,0,False,-0.7731383255706026,-0.6342374393978054,602791.839,622660.016,727811.301,787876.394,648327.6507142857,724684.6262142857
2022-08-23,730634.865,2022,8,34,1,False,-0.7839338166829201,-0.620844401650647,703153.961,680755.938,745979.959,824187.447,659826.7857142857,721658.8250357143
2022-08-24,738558.459,2022,8,34,2,False,-0.7944973291665992,-0.6072676460566135,730634.865,677139.664,754636.552,806232.992,666952.3467142858,718317.6613928571
2022-08-25,736603.211,2022,8,34,3,False,-0.8048257371083452,-0.593511190196115,738558.459,659330.261,750843.942,800376.722,675726.4602857142,715900.7137857144
2022-08-26,725562.063,2022,8,34,4,False,-0.8149159841660791,-0.5795791048257612,736603.211,661916.618,750786.746,793992.235,686765.4531428572,713623.0883928572
2022-08-27,656630.131,2022,8,34,5,True,-0.8247650844733614,-0.5654755126737576,725562.063,633699.219,698246.392,718385.467,695857.6595714286,711179.1536785716
2022-08-28,615465.721,2022,8,34,6,True,-0.8343701235229538,-0.5512045872199277,656630.131,602791.839,629884.456,675415.017,699133.5041428572,708973.6059642857
2022-08-29,727200.545,2022,8,35,0,False,-0.8437282590292712,-0.5367705514607103,615465.721,703153.961,622660.016,782866.189,700944.0587142857,706832.5596785714
2022-08-30,750924.467,2022,8,35,1,False,-0.8528367217694595,-0.522177676659508,727200.545,730634.865,680755.938,800030.828,704379.285,704844.5009642858
2022-08-31,740231.753,2022,8,35,2,False,-0.8616928164028522,-0.5074302810827518,750924.467,738558.459,677139.664,795863.729,707277.7995714286,703090.7023571429
2022-09-01,731641.339,2022,9,35,3,False,-0.8702939222685674,-0.49253272872205434,740231.753,736603.211,659330.261,789564.733,707516.8415714286,701103.8460714286
2022-09-02,732227.67,2022,9,35,4,False,-0.8786374941610001,-0.4774894280028391,731641.339,725562.063,661916.618,772886.414,706808.0027142856,699035.1534285714
2022-09-03,642236.01,2022,9,35,5,True,-0.886721063082993,-0.46230483047981086,732227.67,656630.131,633699.219,699119.098,707760.2322857144,697583.0554285714
2022-09-04,596575.601,2022,9,35,6,True,-0.8945422369764496,-0.4469834295196741,642236.01,615465.721,602791.839,647889.366,705703.9292857144,695551.5165714286
2022-09-05,711057.502,2022,9,36,0,False,-0.9020987014301837,-0.43152975897147144,596575.601,727200.545,703153.961,727811.301,703005.3407142857,693718.8821071429
2022-09-06,727527.085,2022,9,36,1,False,-0.9093882203647925,-0.4159483918249421,711057.502,750924.467,730634.865,745979.959,700699.1917142858,693120.5321428572
2022-09-07,731678.0,2022,9,36,2,False,-0.9164086366943458,-0.4002439388573056,727527.085,740231.753,738558.459,754636.552,697356.7085714285,692461.5009285714
2022-09-08,715619.573,2022,9,36,3,False,-0.9231578729647039,-0.38442104726885545,731678.0,731641.339,736603.211,750843.942,696134.7438571429,691641.5526428571
2022-09-09,721661.277,2022,9,36,4,False,-0.9296339319682695,-0.3684843993077793,715619.573,732227.67,725562.063,750786.746,693845.9201428572,690383.5394642857
2022-09-10,653804.812,2022,9,36,5,True,-0.9358348973349941,-0.35243871088460327,721661.277,642236.01,656630.131,698246.392,692336.4354285713,689343.3441428571
2022-09-11,619822.057,2022,9,36,6,True,-0.9417589340994617,-0.33628873017668287,653804.812,596575.601,615465.721,629884.456,693989.1214285714,687756.1448571428
2022-09-12,743105.948,2022,9,37,0,False,-0.9474042892438845,-0.32003923622313857,619822.057,711057.502,727200.545,622660.016,697310.0437142857,687396.7734642857
2022-09-13,746416.15,2022,9,37,1,False,-0.9527692922168511,-0.30369503751065885,743105.948,727527.085,750924.467,680755.938,701888.3931428572,691698.4138928571
2022-09-14,722541.723,2022,9,37,2,False,-0.9578523554276669,-0.28726097055059635,746416.15,731678.0,740231.753,677139.664,704586.831,694043.4214642857
2022-09-15,713473.613,2022,9,37,3,False,-0.9626519747161487,-0.2707418984477642,722541.723,715619.573,731641.339,659330.261,703281.6485714286,695664.9235714286
2022-09-16,708799.082,2022,9,37,4,False,-0.9671667297977312,-0.2541427094613622,713473.613,721661.277,732227.67,661916.618,702975.0828571429,697598.6147142856
2022-09-17,619334.834,2022,9,37,5,True,-0.97139528468375,-0.23746831555846842,708799.082,653804.812,642236.01,633699.219,701137.6264285715,699272.9884285715
2022-09-18,574254.188,2022,9,37,6,True,-0.9753363880767837,-0.2207236509605022,619334.834,619822.057,596575.601,602791.839,696213.343857143,698759.9746785715
2022-09-19,685476.662,2022,9,38,0,False,-0.9789888737409319,-0.20391367068311472,574254.188,743105.948,711057.502,703153.961,689703.6482857142,697740.7728571428
2022-09-20,704300.231,2022,9,38,1,False,-0.9823516608469237,-0.18704334906991657,685476.662,746416.15,727527.085,730634.865,681470.8931428572,697109.4407500001
2022-09-21,700070.02,2022,9,38,2,False,-0.9854237542919524,-0.17011767832049052,704300.231,722541.723,731678.0,738558.459,675454.3332857143,696168.9181071429
2022-09-22,695597.389,2022,9,38,3,False,-0.9882042449941422,-0.15314166701312007,700070.02,713473.613,715619.573,736603.211,672244.09,694794.331
2022-09-23,689988.523,2022,9,38,4,False,-0.9906923101615609,-0.13612033862266704,695597.389,708799.082,721661.277,725562.063,669690.3437142858,693329.8373571428
2022-09-24,602468.746,2022,9,38,5,True,-0.9928872135356962,-0.11905873003404988,689988.523,619334.834,653804.812,656630.131,667003.121,692059.3537857143
2022-09-25,547492.934,2022,9,38,6,True,-0.994788305609327,-0.10196189005174576,602468.746,574254.188,619822.057,615465.721,664593.6798571429,690125.018607143
2022-09-26,638740.351,2022,9,39,0,False,-0.9963950238187231,-0.08483487790576538,547492.934,685476.662,743105.948,727200.545,660770.6435714286,687697.4190714286
2022-09-27,659456.712,2022,9,39,1,False,-0.9977068927101168,-0.06768276175455162,638740.351,704300.231,746416.15,750924.467,654094.0277142858,684538.1264285714
2022-09-28,663780.704,2022,9,39,2,False,-0.9987235240803972,-0.050510617185222886,659456.712,700070.02,722541.723,740231.753,647687.8107142858,681271.4208928571
2022-09-29,663785.856,2022,9,39,3,False,-0.9994446170919858,-0.033323525711631344,663780.704,695597.389,713473.613,731641.339,642503.6227142857,678541.0262857144
2022-09-30,649024.388,2022,9,39,4,False,-0.9998699583618592,-0.016126573270657762,663785.856,689988.523,708799.082,732227.67,637959.118,676117.6161785714
2022-10-01,576530.486,2022,10,39,5,True,-0.9999994220246925,0.001075151282798226,649024.388,602468.746,619334.834,642236.01,632107.0987142858,673146.0703928572
2022-10-02,536105.027,2022,10,39,6,True,-0.999832969770105,0.018276557681691223,576530.486,547492.934,574254.188,596575.601,628401.633,670799.4445357143
2022-10-03,644976.653,2022,10,40,0,False,-0.9993706508539969,0.03547255575312556,536105.027,638740.351,685476.662,711057.502,626774.7891428572,668639.7811785714
2022-10-04,667812.384,2022,10,40,1,False,-0.9986126020839734,0.052658056924614005,644976.653,659456.712,704300.231,727527.085,627665.6894285715,666279.7508571428
2022-10-05,669204.132,2022,10,40,2,False,-0.9975590477788613,0.06982797572987089,667812.384,663780.704,700070.02,731678.0,628859.356857143,664147.0829642859
2022-10-06,675127.531,2022,10,40,3,False,-0.9962102997023297,0.0869772313136861,669204.132,663785.856,695597.389,715619.573,629634.1322857143,661915.873392857
2022-10-07,666351.834,2022,10,40,4,False,-0.9945667569706337,0.1041007489354256,675127.531,649024.388,689988.523,721661.277,631254.3715714285,660469.7290357143
2022-10-08,589542.598,2022,10,40,5,True,-0.9926289059345095,0.121193461470736,666351.834,576530.486,602468.746,653804.812,633729.721,658494.3917857144
2022-10-09,540796.45,2022,10,40,6,True,-0.9903973200352558,0.1382503109109819,589542.598,536105.027,547492.934,619822.057,635588.5941428571,656199.3127142858
2022-10-10,644622.826,2022,10,41,0,False,-0.9878726596350429,0.15526624985999563,540796.45,644976.653,638740.351,743105.948,636258.7974285715,653376.9696071428
